Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.24038461538461542,0.1372549019607843,0.16265060240963858,0.0801186943620178,0.27526132404181186,0.3433874709976798,0.2999999999999998,0.627906976744186,0.435483870967742,0.08478688277716898
0.3365384615384617,0.12745098039215685,0.18072289156626506,0.08308605341246292,0.05574912891986063,0.23897911832946633,0.6181818181818182,0.3255813953488372,0.25806451612903225,0.17347107157875957
0.2692307692307693,0.10784313725490197,0.16867469879518077,0.09792284866468845,0.18118466898954705,0.29698375870069604,0.41818181818181843,0.17441860465116277,0.4516129032258067,0.1564244073016708
0.28846153846153855,0.21568627450980388,0.1746987951807229,0.04747774480712167,0.09407665505226481,0.19953596287703013,0.28181818181818175,0.11627906976744184,0.7903225806451615,0.07291249523667434
0.34615384615384626,0.25490196078431376,0.16867469879518077,0.11869436201780417,0.10104529616724739,0.3248259860788863,0.45454545454545503,0.31395348837209297,0.370967741935484,0.1788531351403349
0.23076923076923084,0.23529411764705882,0.27108433734939763,0.05934718100890209,0.12195121951219512,0.19721577726218098,0.4818181818181819,0.441860465116279,0.709677419354839,0.043052383336436136
0.17307692307692313,0.1764705882352941,0.16265060240963858,0.06231454005934719,0.08710801393728224,0.25522041763341063,0.6181818181818182,0.13953488372093026,0.435483870967742,0.14606858469594308
0.27884615384615397,0.1764705882352941,0.30722891566265065,0.15727002967359052,0.1672473867595819,0.42923433874709976,0.3727272727272726,0.3255813953488372,0.25806451612903225,0.1371890677779637
0.3076923076923078,0.22549019607843135,0.31325301204819284,0.05934718100890209,0.010452961672473867,0.12064965197215778,0.31818181818181834,0.2441860465116279,0.3870967741935485,0.05524426839753529
0.3173076923076924,0.21568627450980388,0.2771084337349398,0.16913946587537093,0.09407665505226481,0.2877030162412993,0.36363636363636376,0.372093023255814,0.7580645161290325,0.04066020976762273
0.3076923076923078,0.08823529411764708,0.2530120481927711,0.19584569732937687,0.059233449477351915,0.14385150812064962,0.5454545454545454,0.46511627906976744,0.5483870967741937,0.042111159907160786
0.3653846153846154,0.0784313725490196,0.26506024096385544,0.10089020771513352,0.08013937282229966,0.23201856148491878,0.3545454545454545,0.6162790697674418,0.370967741935484,0.06873713365553051
0.34615384615384626,0.20588235294117646,0.16867469879518077,0.06824925816023741,0.14285714285714285,0.29930394431554525,0.3454545454545457,0.29069767441860456,0.4193548387096775,0.1478483014886238
0.2692307692307693,0.21568627450980388,0.18072289156626506,0.47774480712166184,0.20209059233449478,0.36426914153132245,0.41818181818181843,0.29069767441860456,0.22580645161290325,0.10666297072203842
0.1923076923076924,0.1764705882352941,0.1746987951807229,0.09792284866468845,0.11498257839721254,0.21345707656612528,0.581818181818182,0.30232558139534876,0.5483870967741937,0.03559000916038281
0.18269230769230782,0.03921568627450979,0.15662650602409642,0.0741839762611276,0.06620209059233449,0.20881670533642688,0.3363636363636364,0.4069767441860464,0.306451612903226,0.09625361973675514
0.3846153846153847,0.16666666666666666,0.24698795180722893,0.09792284866468845,0.12195121951219512,0.3248259860788863,0.581818181818182,0.26744186046511625,0.3225806451612905,0.10824135253914216
0.3269230769230771,0.30392156862745096,0.3795180722891567,0.10385756676557864,0.18466898954703834,0.3410672853828306,0.3363636363636364,0.25581395348837205,0.11290322580645151,0.17855254131853643
0.29807692307692324,0.16666666666666666,0.28313253012048195,0.09792284866468845,0.11846689895470383,0.3410672853828306,0.3909090909090911,0.3837209302325581,0.22580645161290325,0.14635162088241982
0.3076923076923078,0.15686274509803919,0.30722891566265065,0.05934718100890209,0.18466898954703834,0.505800464037123,0.28181818181818175,0.45348837209302323,0.24193548387096775,0.16860502323023177
0.34615384615384626,0.1764705882352941,0.1927710843373494,0.06824925816023741,0.09407665505226481,0.42691415313225056,0.3454545454545457,0.5232558139534884,0.7258064516129035,0.06336699316300785
0.2692307692307693,0.15686274509803919,0.22891566265060243,0.09792284866468845,0.18815331010452963,0.4129930394431554,0.44545454545454577,0.27906976744186046,0.19354838709677402,0.14072596309825125
0.43269230769230793,0.0980392156862745,0.18072289156626506,0.07121661721068251,0.0627177700348432,0.11136890951276103,0.27272727272727293,0.3372093023255814,0.4838709677419355,0.04343467836913441
0.11538461538461542,0.2450980392156863,0.1385542168674699,0.06231454005934719,0.07317073170731707,0.34570765661252895,0.6272727272727274,0.48837209302325574,0.6129032258064517,0.13763465091264843
0.34615384615384626,0.19607843137254904,0.21686746987951808,0.056379821958456984,0.13937282229965156,0.22273781902552203,0.2454545454545456,0.19767441860465118,0.709677419354839,0.023650170171281085
0.2500000000000001,0.28431372549019607,0.29518072289156627,0.10682492581602374,0.17770034843205576,0.54292343387471,0.3818181818181823,0.30232558139534876,0.08064516129032251,0.20258284317589514
0.34615384615384626,0.28431372549019607,0.15662650602409642,0.12166172106824927,0.10801393728222997,0.29002320185614844,0.3727272727272726,0.27906976744186046,0.3870967741935485,0.1547179398704856
0.3365384615384617,0.21568627450980388,0.1987951807228916,0.10089020771513352,0.09059233449477352,0.2691415313225058,0.5636363636363635,0.25581395348837205,0.741935483870968,0.04859568597319162
0.3269230769230771,0.0980392156862745,0.27108433734939763,0.10979228486646886,0.1916376306620209,0.36426914153132245,0.3727272727272726,0.46511627906976744,0.5161290322580645,0.10070572900159207
0.23076923076923084,0.18627450980392157,0.10843373493975904,0.056379821958456984,0.0627177700348432,0.23665893271461713,0.6272727272727274,0.3255813953488372,0.3225806451612905,0.05922891019912696
0.4519230769230771,0.06862745098039214,0.29518072289156627,0.06528189910979229,0.05226480836236934,0.26218097447795824,0.28181818181818175,0.20930232558139533,0.370967741935484,0.06939748424494974
0.5192307692307693,0.14705882352941177,0.21084337349397592,0.08308605341246292,0.11149825783972125,0.31554524361948955,0.3363636363636364,0.11627906976744184,0.27419354838709675,0.1843084480634058
0.48076923076923095,0.08823529411764708,0.22891566265060243,0.09198813056379823,0.1289198606271777,0.3225058004640371,0.40000000000000036,0.5232558139534884,0.35483870967741926,0.0824313338891027
0.24038461538461542,0.14705882352941177,0.1987951807228916,0.12759643916913946,0.07317073170731707,0.25290023201856143,0.46363636363636385,0.27906976744186046,0.3870967741935485,0.11168809479912575
0.2596153846153847,0.11764705882352941,0.21084337349397592,0.09198813056379823,0.08710801393728224,0.3039443155452436,0.23636363636363633,0.3604651162790698,0.6129032258064517,0.06115079902155997
0.3653846153846154,0.18627450980392157,0.20481927710843376,0.09198813056379823,0.05574912891986063,0.10904872389791183,0.3090909090909091,0.30232558139534876,0.709677419354839,0.0664251518875108
0.2596153846153847,0.25490196078431376,0.21686746987951808,0.12759643916913946,0.17770034843205576,0.5522041763341068,0.6545454545454548,0.3837209302325581,0.20967741935483875,0.1896053391944317
0.3076923076923078,0.22549019607843135,0.15662650602409642,0.17804154302670627,0.09059233449477352,0.35034802784222735,0.3727272727272726,0.27906976744186046,0.2903225806451615,0.1326743243476536
0.1923076923076924,0.11764705882352941,0.0963855421686747,0.09792284866468845,0.14634146341463414,0.20881670533642688,0.46363636363636385,0.17441860465116277,0.6774193548387097,0.023641718321878086
0.2500000000000001,0.2647058823529411,0.16867469879518077,0.08902077151335314,0.059233449477351915,0.2668213457076566,0.4363636363636365,0.2441860465116279,0.4193548387096775,0.16690202701869505
0.23076923076923084,0.2647058823529411,0.12048192771084339,0.17804154302670627,0.10801393728222997,0.34570765661252895,0.3909090909090911,0.3255813953488372,0.12903225806451624,0.24400613359880588
0.3269230769230771,0.5245098039215685,0.06024096385542169,0.17507418397626115,0.08013937282229966,0.33642691415313225,0.4363636363636365,0.30232558139534876,0.27419354838709675,0.08852164185338382
0.28846153846153855,0.25490196078431376,0.16265060240963858,0.1513353115727003,0.041811846689895474,0.37122969837587005,0.5,0.4069767441860464,0.5806451612903225,0.08631455349785226
0.22115384615384626,0.5098039215686274,0.0,0.09792284866468845,0.07665505226480837,0.16241299303944312,0.5363636363636366,0.18604651162790697,0.22580645161290325,0.07360318200405955
0.3653846153846154,0.18627450980392157,0.15060240963855423,0.12166172106824927,0.14982578397212543,0.44083526682134566,0.5636363636363635,0.3255813953488372,0.2903225806451615,0.20875550628758935
0.3750000000000001,0.23529411764705882,0.2891566265060241,0.09198813056379823,0.09059233449477352,0.24361948955916474,0.4363636363636365,0.3488372093023256,0.774193548387097,0.051469413420923586
0.3750000000000001,0.37254901960784315,0.10843373493975904,0.13353115727002968,0.05574912891986063,0.31090487238979114,0.36363636363636376,0.3372093023255814,0.4516129032258067,0.08924180932514106
0.17307692307692313,0.11764705882352941,0.13253012048192772,0.11869436201780417,0.08013937282229966,0.3387470997679814,0.9272727272727277,0.2441860465116279,0.3225806451612905,0.06542411157589621
0.2500000000000001,0.20588235294117646,0.1927710843373494,0.014836795252225525,0.11149825783972125,0.18561484918793503,0.4727272727272731,0.5116279069767442,0.7258064516129035,0.0408559101769294
0.3750000000000001,0.0980392156862745,0.31927710843373497,0.09495548961424335,0.13937282229965156,0.36658932714617165,0.3545454545454545,0.25581395348837205,0.6290322580645162,0.04088971757454385
0.2692307692307693,0.32352941176470584,0.14457831325301204,0.44213649851632053,0.156794425087108,0.31322505800464034,0.40909090909090917,0.31395348837209297,0.22580645161290325,0.10853912907780551
0.2692307692307693,0.12745098039215685,0.18674698795180725,0.08902077151335314,0.15331010452961671,0.3619489559164733,0.6272727272727274,0.25581395348837205,0.2903225806451615,0.1872729825079563
0.3846153846153847,0.20588235294117646,0.1746987951807229,0.10385756676557864,0.13588850174216027,0.2505800464037123,0.4727272727272731,0.1511627906976744,0.5645161290322582,0.061835096517622465
0.2596153846153847,0.2450980392156863,0.16867469879518077,0.026706231454005934,0.13588850174216027,0.21809744779582363,0.4727272727272731,0.11627906976744184,0.6774193548387097,0.07788907156396181
0.24038461538461542,0.1764705882352941,0.12650602409638556,0.06231454005934719,0.07665505226480837,0.2691415313225058,0.3090909090909091,0.13953488372093026,0.435483870967742,0.06711649259140934
0.24038461538461542,0.10784313725490197,0.16867469879518077,0.03857566765578636,0.09059233449477352,0.34570765661252895,0.4363636363636365,0.48837209302325574,0.5483870967741937,0.04374654132346982
0.21153846153846168,0.19607843137254904,0.14457831325301204,0.11275964391691395,0.13937282229965156,0.23665893271461713,0.3454545454545457,0.26744186046511625,0.14516129032258074,0.24069874608544065
0.34615384615384626,0.2647058823529411,0.18674698795180725,0.15727002967359052,0.13937282229965156,0.4129930394431554,0.5,0.48837209302325574,0.17741935483870974,0.25539474133567985
0.28846153846153855,0.18627450980392157,0.16867469879518077,0.19881305637982197,0.1672473867595819,0.3573085846867749,0.28181818181818175,0.18604651162790697,0.09677419354838701,0.19926700381312695
0.18269230769230782,0.2745098039215686,0.20481927710843376,0.050445103857566766,0.06620209059233449,0.15777262180974477,0.6272727272727274,0.26744186046511625,0.6290322580645162,0.059594955469531315
0.28846153846153855,0.0784313725490196,0.21686746987951808,0.0741839762611276,0.10452961672473868,0.20649651972157773,0.27272727272727293,0.4186046511627906,0.5322580645161292,0.03911845263126615
0.2596153846153847,0.14705882352941177,0.1987951807228916,0.09792284866468845,0.08013937282229966,0.3016241299303944,0.5727272727272732,0.3953488372093023,0.3870967741935485,0.1920685987781225
0.27884615384615397,0.18627450980392157,0.18674698795180725,0.0801186943620178,0.14634146341463414,0.3944315545243619,0.49090909090909074,0.3953488372093023,0.25806451612903225,0.21511541795918843
0.18269230769230782,0.25,0.20481927710843376,0.09198813056379823,0.038327526132404185,0.38283062645011595,0.5,0.5116279069767442,0.3225806451612905,0.052832373846779496
0.29807692307692324,0.2450980392156863,0.18674698795180725,0.09198813056379823,0.09407665505226481,0.29234338747099764,0.3545454545454545,0.4069767441860464,0.6935483870967745,0.09994959078560102
0.28846153846153855,0.19607843137254904,0.21686746987951808,0.09198813056379823,0.08013937282229966,0.18097447795823662,0.46363636363636385,0.5116279069767442,0.370967741935484,0.061215596533652494
0.2692307692307693,0.1764705882352941,0.13253012048192772,0.12166172106824927,0.07317073170731707,0.3016241299303944,0.3090909090909091,0.3255813953488372,0.19354838709677402,0.24389419697848044
0.27884615384615397,0.22549019607843135,0.1927710843373494,0.08605341246290801,0.013937282229965159,0.16241299303944312,0.3818181818181823,0.13953488372093026,0.7258064516129035,0.16541163491527347
0.2692307692307693,0.19607843137254904,0.05421686746987952,0.12462908011869436,0.12195121951219512,0.2830626450116009,0.19090909090909092,0.46511627906976744,0.24193548387096775,0.1586603224250598
0.3365384615384617,0.04901960784313725,0.1927710843373494,0.12462908011869436,0.11149825783972125,0.23201856148491878,0.4363636363636365,0.1511627906976744,0.19354838709677402,0.2010044613587902
0.3846153846153847,0.19607843137254904,0.15060240963855423,0.04451038575667656,0.08710801393728224,0.20881670533642688,0.23636363636363633,0.17441860465116277,0.806451612903226,0.04204354511193312
0.29807692307692324,0.3333333333333333,0.12048192771084339,0.10089020771513352,0.1916376306620209,0.44547563805104406,0.3272727272727276,0.372093023255814,0.22580645161290325,0.21954498895895028
0.2692307692307693,0.23529411764705882,0.20481927710843376,0.10385756676557864,0.21254355400696864,0.4709976798143851,0.45454545454545503,0.30232558139534876,0.27419354838709675,0.13310798441328686
0.22115384615384626,0.19607843137254904,0.21084337349397592,0.11572700296735905,0.21254355400696864,0.5104408352668214,0.3272727272727276,0.20930232558139533,0.14516129032258074,0.1915441317156732
0.27884615384615397,0.05882352941176472,0.30722891566265065,0.056379821958456984,0.1916376306620209,0.2668213457076566,0.17272727272727284,0.372093023255814,0.435483870967742,0.07197127180739898
0.24038461538461542,0.16666666666666666,0.26506024096385544,0.09495548961424335,0.16027874564459932,0.4315545243619489,0.41818181818181843,0.3488372093023256,0.24193548387096775,0.17588296612951537
