Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.20192307692307698,0.20588235294117646,0.0963855421686747,0.10385756676557864,0.16027874564459932,0.4361948955916473,0.44545454545454577,0.16279069767441856,0.22580645161290325,0.10721499892783348
0.24038461538461542,0.20588235294117646,0.1746987951807229,0.08308605341246292,0.10452961672473868,0.3039443155452436,0.40909090909090917,0.16279069767441856,0.774193548387097,0.039395257948861936
0.24038461538461542,0.10784313725490197,0.1927710843373494,0.10979228486646886,0.05574912891986063,0.16473317865429232,0.18181818181818166,0.29069767441860456,0.49193548387096797,0.03213318167376141
0.18269230769230782,0.20588235294117646,0.0963855421686747,0.10385756676557864,0.16027874564459932,0.4361948955916473,0.44545454545454577,0.16279069767441856,0.22580645161290325,0.10721499892783348
0.18269230769230782,0.15686274509803919,0.28313253012048195,0.17804154302670627,0.11498257839721254,0.40139211136890945,0.3545454545454545,0.27906976744186046,0.2795698924731178,0.08360822663658264
0.1923076923076924,0.21568627450980388,0.22891566265060243,0.08902077151335314,0.06968641114982578,0.17865429234338748,0.46363636363636385,0.4186046511627906,0.8225806451612905,0.06276625984936784
0.3173076923076924,0.18627450980392157,0.16265060240963858,0.09495548961424335,0.08362369337979095,0.24361948955916474,0.290909090909091,0.3488372093023256,0.5645161290322582,0.14365319624554615
0.24038461538461542,0.22058823529411764,0.13253012048192772,0.1543026706231454,0.08362369337979095,0.3062645011600928,0.3272727272727276,0.3255813953488372,0.17741935483870974,0.22689144722765717
0.18269230769230782,0.15686274509803919,0.28313253012048195,0.17804154302670627,0.11498257839721254,0.40139211136890945,0.3545454545454545,0.27906976744186046,0.282258064516129,0.08360822663658264
0.23076923076923084,0.1372549019607843,0.16867469879518077,0.09198813056379823,0.07665505226480837,0.2691415313225058,0.42727272727272725,0.30232558139534876,0.403225806451613,0.023405575065202064
0.2692307692307693,0.1372549019607843,0.1385542168674699,0.11275964391691395,0.12195121951219512,0.25290023201856143,0.3272727272727276,0.27906976744186046,0.12903225806451624,0.24624973387664303
0.22115384615384626,0.1372549019607843,0.30120481927710846,0.10682492581602374,0.0975609756097561,0.26218097447795824,0.45454545454545503,0.31395348837209297,0.306451612903226,0.08803142259468309
0.23076923076923084,0.12745098039215685,0.31325301204819284,0.11275964391691395,0.09059233449477352,0.2645011600928074,0.45454545454545503,0.31395348837209297,0.306451612903226,0.08656733834323033
0.24038461538461542,0.23529411764705882,0.15662650602409642,0.10385756676557864,0.07665505226480837,0.4547563805104408,0.3545454545454545,0.4186046511627906,0.306451612903226,0.17200397336116266
0.29807692307692324,0.3529411764705882,0.16265060240963858,0.08605341246290801,0.10801393728222997,0.36426914153132245,0.4363636363636365,0.2325581395348837,0.6774193548387097,0.06434533713218092
0.22115384615384626,0.22549019607843135,0.20481927710843376,0.09792284866468845,0.20034843205574912,0.35498839907192575,0.5,0.29069767441860456,0.4516129032258067,0.03218937228885446
0.41346153846153855,0.2745098039215686,0.355421686746988,0.12462908011869436,0.20209059233449478,0.29002320185614844,0.21818181818181825,0.19767441860465118,0.11290322580645151,0.1916639451796804
0.2692307692307693,0.29411764705882354,0.16867469879518077,0.10089020771513352,0.05226480836236934,0.13457076566125287,0.44545454545454577,0.29069767441860456,0.838709677419355,0.032084014885555
0.27884615384615397,0.15686274509803919,0.15662650602409642,0.06231454005934719,0.04529616724738676,0.19721577726218098,0.3909090909090911,0.18604651162790697,0.7580645161290325,0.0701330590223978
0.29807692307692324,0.4705882352941177,0.15662650602409642,0.1513353115727003,0.18466898954703834,0.42691415313225056,0.44545454545454577,0.25581395348837205,0.22580645161290325,0.15155308322095704
0.3269230769230771,0.15686274509803919,0.14457831325301204,0.10682492581602374,0.05574912891986063,0.35266821345707655,0.4818181818181819,0.3604651162790698,0.5161290322580645,0.016095364917613757
0.2596153846153847,0.20588235294117646,0.18072289156626506,0.12462908011869436,0.08013937282229966,0.36426914153132245,0.4727272727272731,0.3953488372093023,0.5376344086021452,0.12533633211392223
0.27884615384615397,0.19607843137254904,0.16867469879518077,0.12462908011869436,0.041811846689895474,0.19257540603248258,0.581818181818182,0.4186046511627906,0.6290322580645162,0.057098400450327644
0.2596153846153847,0.20588235294117646,0.18072289156626506,0.12462908011869436,0.08013937282229966,0.36426914153132245,0.4727272727272731,0.3953488372093023,0.5403225806451613,0.12533633211392223
0.22115384615384626,0.12745098039215685,0.11445783132530121,0.10979228486646886,0.17073170731707318,0.2830626450116009,0.45454545454545503,0.19767441860465118,0.403225806451613,0.011701695593127061
0.3269230769230771,0.38235294117647056,0.0963855421686747,0.11572700296735905,0.041811846689895474,0.2691415313225058,0.3363636363636364,0.31395348837209297,0.2903225806451615,0.07777400878308893
0.27884615384615397,0.25490196078431376,0.18674698795180725,0.12462908011869436,0.0627177700348432,0.31786542923433875,0.3090909090909091,0.372093023255814,0.17741935483870974,0.23280763432139293
0.2692307692307693,0.18627450980392157,0.15060240963855423,0.07121661721068251,0.11846689895470383,0.23665893271461713,0.40000000000000036,0.17441860465116277,0.709677419354839,0.008727488561048652
0.11538461538461542,0.2647058823529411,0.15060240963855423,0.06528189910979229,0.07665505226480837,0.24825986078886308,0.6090909090909093,0.20930232558139533,0.5322580645161292,0.10543469490709395
0.057692307692307765,0.37254901960784315,0.06024096385542169,0.04451038575667656,0.10104529616724739,0.23665893271461713,0.6909090909090909,0.13953488372093026,0.8225806451612905,0.03203939292651052
0.2692307692307693,0.29411764705882354,0.1746987951807229,0.07715133531157273,0.04529616724738676,0.21345707656612528,0.290909090909091,0.17441860465116277,0.7258064516129035,0.03354030800130159
0.3365384615384617,0.21568627450980388,0.15060240963855423,0.10682492581602374,0.10452961672473868,0.26218097447795824,0.41818181818181843,0.372093023255814,0.370967741935484,0.027854269285613645
0.2500000000000001,0.19607843137254904,0.13253012048192772,0.08902077151335314,0.17073170731707318,0.32714617169373544,0.46363636363636385,0.2441860465116279,0.435483870967742,0.17920969670584289
0.29807692307692324,0.20588235294117646,0.15060240963855423,0.09198813056379823,0.09407665505226481,0.29466357308584684,0.2999999999999998,0.49999999999999994,0.3870967741935485,0.1704279062898724
0.24038461538461542,0.21568627450980388,0.11445783132530121,0.11869436201780417,0.156794425087108,0.40603248259860786,0.45454545454545503,0.30232558139534876,0.24193548387096775,0.10428048537122785
0.24038461538461542,0.30392156862745096,0.13253012048192772,0.11572700296735905,0.17770034843205576,0.3805104408352668,0.4727272727272731,0.26744186046511625,0.2903225806451615,0.03224101807478557
0.2692307692307693,0.0980392156862745,0.15662650602409642,0.12462908011869436,0.05226480836236934,0.3248259860788863,0.25454545454545485,0.2441860465116279,0.22580645161290325,0.24608125056699695
0.21153846153846168,0.19607843137254904,0.1746987951807229,0.12462908011869436,0.11846689895470383,0.38283062645011595,0.3818181818181823,0.3255813953488372,0.16129032258064524,0.2757481098675265
0.2692307692307693,0.2647058823529411,0.15662650602409642,0.10682492581602374,0.059233449477351915,0.27842227378190254,0.4727272727272731,0.30232558139534876,0.806451612903226,0.030635453881759242
0.20192307692307698,0.1372549019607843,0.10843373493975904,0.09495548961424335,0.09059233449477352,0.25754060324825984,0.5,0.3255813953488372,0.306451612903226,0.0850861667146038
0.3750000000000001,0.19607843137254904,0.14457831325301204,0.10385756676557864,0.09407665505226481,0.3433874709976798,0.5,0.3953488372093023,0.4193548387096775,0.02638255621378191
0.3173076923076924,0.3333333333333333,0.12048192771084339,0.08605341246290801,0.09059233449477352,0.23201856148491878,0.46363636363636385,0.29069767441860456,0.870967741935484,0.03210219420220275
0.27884615384615397,0.23529411764705882,0.1927710843373494,0.06528189910979229,0.10104529616724739,0.24361948955916474,0.36363636363636376,0.1511627906976744,0.7258064516129035,0.016032652177554556
0.2692307692307693,0.1764705882352941,0.33734939759036153,0.13056379821958458,0.10452961672473868,0.3062645011600928,0.3545454545454545,0.31395348837209297,0.20967741935483875,0.21802165239246005
0.23076923076923084,0.23529411764705882,0.14457831325301204,0.12462908011869436,0.11149825783972125,0.3248259860788863,0.581818181818182,0.3488372093023256,0.4838709677419355,0.05129143681586671
0.24038461538461542,0.16666666666666666,0.16265060240963858,0.13353115727002968,0.13240418118466898,0.34570765661252895,0.4363636363636365,0.30232558139534876,0.370967741935484,0.08799538859204202
0.23076923076923084,0.12745098039215685,0.14457831325301204,0.12462908011869436,0.10104529616724739,0.19953596287703013,0.4727272727272731,0.4069767441860464,0.5322580645161292,0.008748382970442494
0.2500000000000001,0.14705882352941177,0.16265060240963858,0.09792284866468845,0.11498257839721254,0.21113689095127608,0.28181818181818175,0.47674418604651153,0.467741935483871,0.021918678132306593
0.08653846153846162,0.06372549019607843,0.1746987951807229,0.09792284866468845,0.11498257839721254,0.18793503480278423,0.9454545454545458,0.31395348837209297,0.5322580645161292,0.005832137266117631
0.23076923076923084,0.11764705882352941,0.16867469879518077,0.08902077151335314,0.07665505226480837,0.16009280742459397,0.581818181818182,0.29069767441860456,0.6612903225806452,0.0072795473066840696
0.3076923076923078,0.19607843137254904,0.16867469879518077,0.08902077151335314,0.0348432055749129,0.17169373549883987,0.41818181818181843,0.49999999999999994,0.5,0.01169942317854609
0.3173076923076924,0.2745098039215686,0.12048192771084339,0.7774480712166173,0.07665505226480837,0.3039443155452436,0.3545454545454545,0.47674418604651153,0.2903225806451615,0.014669410012116987
0.18269230769230782,0.16666666666666666,0.13253012048192772,0.11869436201780417,0.1672473867595819,0.2691415313225058,0.4363636363636365,0.26744186046511625,0.33870967741935476,0.13519978449246448
0.18269230769230782,0.1372549019607843,0.1987951807228916,0.0801186943620178,0.12195121951219512,0.23433874709976793,0.49090909090909074,0.4186046511627906,0.709677419354839,0.018952454063139244
0.21153846153846168,0.11764705882352941,0.22891566265060243,0.0741839762611276,0.12195121951219512,0.22041763341067283,0.3545454545454545,0.3488372093023256,0.7580645161290325,0.010176949677113497
0.2500000000000001,0.23529411764705882,0.15662650602409642,0.12166172106824927,0.17770034843205576,0.3967517401392111,0.3818181818181823,0.3255813953488372,0.25806451612903225,0.10721733036616982
0.21153846153846168,0.465686274509804,0.15662650602409642,0.13056379821958458,0.05226480836236934,0.27146171693735494,0.4727272727272731,0.27906976744186046,0.17741935483870974,0.05723518800335088
0.20192307692307698,0.1372549019607843,0.27108433734939763,0.3293768545994066,0.18466898954703834,0.26218097447795824,0.3454545454545457,0.1511627906976744,0.774193548387097,0.32348228824003034
0.23076923076923084,0.21568627450980388,0.1987951807228916,0.08308605341246292,0.12195121951219512,0.3387470997679814,0.41818181818181843,0.17441860465116277,0.709677419354839,0.042334567185589755
0.1923076923076924,0.19607843137254904,0.10843373493975904,0.1454005934718101,0.01742160278745645,0.22969837587006958,0.46363636363636385,0.4186046511627906,0.2500000000000002,0.008793004929486972
0.1923076923076924,0.465686274509804,0.15662650602409642,0.13056379821958458,0.05226480836236934,0.27146171693735494,0.4727272727272731,0.27906976744186046,0.17741935483870974,0.05723518800335088
0.27884615384615397,0.22549019607843135,0.1987951807228916,0.07121661721068251,0.0348432055749129,0.15081206496519722,0.5181818181818185,0.49999999999999994,0.7258064516129035,0.02044759956584486
0.2500000000000001,0.06862745098039214,0.15060240963855423,0.12166172106824927,0.038327526132404185,0.13689095127610207,0.40000000000000036,0.20930232558139533,0.306451612903226,0.1056107922811802
0.2500000000000001,0.04901960784313725,0.16867469879518077,0.10682492581602374,0.10452961672473868,0.18097447795823662,0.6818181818181821,0.3488372093023256,0.5161290322580645,0.004382735173808137
0.27884615384615397,0.392156862745098,0.29518072289156627,0.06231454005934719,0.09059233449477352,0.26218097447795824,0.3727272727272726,0.20930232558139533,0.806451612903226,0.03354458722356445
0.1923076923076924,0.21568627450980388,0.1987951807228916,0.07121661721068251,0.08013937282229966,0.24825986078886308,0.4363636363636365,0.25581395348837205,0.596774193548387,0.042370719235741525
0.22115384615384626,0.19607843137254904,0.1385542168674699,0.08605341246290801,0.038327526132404185,0.19953596287703013,0.22727272727272751,0.5581395348837208,0.8225806451612905,0.0525039323101408
0.21153846153846168,0.10784313725490197,0.22289156626506026,0.06824925816023741,0.05226480836236934,0.0951276102088167,0.3272727272727276,0.5116279069767442,0.6451612903225807,0.1333712580636041
0.28846153846153855,0.22549019607843135,0.15060240963855423,0.10089020771513352,0.0975609756097561,0.3619489559164733,0.581818181818182,0.3837209302325581,0.41129032258064524,0.14571548625746952
0.35576923076923084,0.15686274509803919,0.1746987951807229,0.10979228486646886,0.11149825783972125,0.17401392111368907,0.290909090909091,0.19767441860465118,0.5564516129032258,0.007284416766500429
0.28846153846153855,0.14705882352941177,0.2349397590361446,0.13056379821958458,0.24041811846689895,0.42923433874709976,0.41818181818181843,0.48837209302325574,0.35483870967741926,0.2284974836107263
0.24038461538461542,0.20588235294117646,0.18072289156626506,0.6023738872403561,0.20209059233449478,0.32714617169373544,0.3454545454545457,0.20930232558139533,0.20967741935483875,0.11023306061013681
0.28846153846153855,0.11764705882352941,0.15060240963855423,0.12759643916913946,0.06968641114982578,0.22505800464037123,0.3363636363636364,0.372093023255814,0.4516129032258067,0.08210410952306386
0.1346153846153847,0.29411764705882354,0.15662650602409642,0.13056379821958458,0.0627177700348432,0.21809744779582363,0.5,0.26744186046511625,0.6774193548387097,0.10398052664653996
0.3846153846153847,0.18627450980392157,0.1987951807228916,0.13056379821958458,0.11846689895470383,0.38515081206496515,0.4363636363636365,0.3837209302325581,0.4838709677419355,0.026342892250186822
